Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
Dylan Holloway,EDM,LW,23,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
Dylan Larkin,DET,C,28,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
Dylan McIlrath,WSH,D,32,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010,NYR,1,10,10
Dylan Samberg,WPG,D,26,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
Dylan Strome,WSH,C,28,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
Eeli Tolvanen,SEA,RW,25,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
Eetu Luostarinen,FLA,C,26,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
Egor Afanasyev,NSH,LW,24,2001-01-23,Tver,,RUS,RUS,76,211,2019,NSH,2,14,45
Egor Zamula,PHI,D,25,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
Elias Lindholm,"CGY, VAN",C,30,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
Elias Pettersson,VAN,C,26,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
Emil Andrae,PHI,D,23,2002-02-23,,,SWE,,69,189,2020,PHI,2,23,54
Emil Bemstrom,"CBJ, PIT","C, RW",25,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
Emil Heineman,MTL,LW,23,2001-11-16,Leksand,,SWE,SWE,72,194,2020,FLA,2,12,43
Emil Lilleberg,TBL,D,24,2001-02-02,,,NOR,,74,192,2021,ARI,4,11,107
Eric Robinson,"BUF, CBJ",LW,29,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
Erik Brannstrom,OTT,D,25,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
Erik Cernak,TBL,D,27,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
Erik Gudbranson,CBJ,D,33,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
Erik Gustafsson,NYR,D,33,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
Erik Haula,NJD,LW,34,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
Erik Johnson,"BUF, PHI",D,37,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
Erik Karlsson,PIT,D,34,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
Esa Lindell,DAL,D,30,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
Ethan Bear,WSH,D,27,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124
Ethan Del Mastro,CHI,D,22,2003-01-15,Burlington,ON,CAN,CAN,76,210,2021,CHI,4,9,105
Evan Bouchard,EDM,D,25,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
Evan Rodrigues,FLA,C,31,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
Evander Kane,EDM,LW,33,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
Evgeni Malkin,PIT,C,38,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
Evgenii Dadonov,DAL,RW,36,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
Evgeny Kuznetsov,"CAR, WSH",C,32,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
Fabian Zetterlund,SJS,LW,25,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
Filip Chytil,NYR,C,25,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
Filip Forsberg,NSH,LW,30,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
Filip Hronek,VAN,D,27,1997-11-02,Hradec Kralove,,CZE,CZE,72,190,2016,DET,2,23,53
Filip Roos,CHI,D,26,1999-01-05,Gothenburg,,SWE,SWE,76,190,-,-,-,-,-
Filip Zadina,SJS,RW,25,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
Frank Nazar,CHI,C,21,2004-01-14,,,USA,,69,175,2022,CHI,1,13,13
Frank Vatrano,ANA,RW,31,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
Fraser Minten,TOR,C,20,2004-07-05,,,CAN,,74,192,2022,TOR,2,6,38
Frederick Gaudreau,MIN,C,31,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
Fredrik Olofsson,COL,LW,28,1996-05-27,Helsingborg,,SWE,SWE,74,190,2014,CHI,4,8,98
Gabriel Vilardi,WPG,C,25,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
Gage Goncalves,TBL,C,24,2001-01-16,,,CAN,,72,181,2020,T.B,2,31,62
Garnet Hathaway,PHI,RW,33,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
Gavin Brindley,CBJ,C,20,2004-10-05,,,USA,,69,175,2023,CBJ,2,2,34
Georgii Merkulov,BOS,C,24,2000-10-10,Ryazan,,RUS,RUS,71,179,-,-,-,-,-
Givani Smith,SJS,RW,27,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
Glenn Gawdin,ANA,C,28,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
Graeme Clarke,NJD,RW,23,2001-04-24,Waconia,MN,USA,USA,72,175,2019,N.J,3,18,80
Grant Hutton,NYI,D,29,1995-07-25,Carmel,IN,USA,USA,76,214,-,-,-,-,-
Grigori Denisenko,VGK,LW,24,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
Gustav Forsling,FLA,D,28,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
Gustav Lindstrom,"ANA, MTL",D,26,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
Gustav Nyquist,NSH,C,35,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
Gustav Olofsson,SEA,D,30,1994-12-01,Boras,,SWE,SWE,74,199,2013,MIN,2,16,46
Hampus Lindholm,BOS,D,31,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
Hardy Haman Aktell,WSH,D,26,1998-07-04,Kage,,Swe,,75,198,2016,NSH,4,17,108
Haydn Fleury,TBL,D,28,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
Hendrix Lapierre,WSH,C,23,2002-02-09,Gatineau,QC,CAN,CAN,72,180,2020,WSH,1,22,22
Henri Jokiharju,BUF,D,25,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
Henry Thrun,SJS,D,24,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101
Hudson Fasching,NYI,RW,29,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
Hugh McGing,STL,LW,26,1998-07-11,Chicago,IL,USA,USA,68,176,2018,STL,5,14,138
Ian Cole,VAN,D,36,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
Ian Mitchell,BOS,D,26,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
Ilya Lyubushkin,"ANA, TOR",D,31,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
Ilya Mikheyev,VAN,RW,30,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
Ilya Solovyov,CGY,D,24,2000-07-20,Mogilev,,BLR,BLR,75,208,2020,CGY,7,19,205
Isaak Phillips,CHI,D,23,2001-09-28,Barrie,ON,CAN,CAN,75,205,2020,CHI,5,17,141
Isac Lundestrom,ANA,C,25,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
Isak Rosen,BUF,RW,22,2003-03-15,Solna,,SWE,SWE,71,156,2021,BUF,1,14,14
Ivan Barbashev,VGK,C,29,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
Ivan Miroshnichenko,WSH,LW,21,2004-02-04,,,RUS,,73,185,2022,WSH,1,20,20
Ivan Provorov,CBJ,D,28,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
J.J. Moser,ARI,D,24,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
J.T. Compher,DET,LW,29,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
J.T. Miller,VAN,C,32,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
JJ Peterka,BUF,RW,23,2002-01-14,Munich,,DEU,DEU,72,189,2020,BUF,2,3,34
Jaccob Slavin,CAR,D,30,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
Jack Drury,CAR,C,25,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
Jack Eichel,VGK,C,28,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
Jack Hughes,NJD,C,23,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
Jack Johnson,COL,D,38,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
Jack McBain,ARI,C,25,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
Jack Quinn,BUF,RW,23,2001-09-19,Ottawa,ON,CAN,CAN,73,185,2020,BUF,1,8,8
Jack Roslovic,"CBJ, NYR",C,28,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
Jack St. Ivany,PIT,D,25,1999-07-22,Manhattan Beach,CA,USA,USA,75,198,2018,PHI,4,19,112
Jack Studnicka,"SJS, VAN",C,26,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
Jack Thompson,"SJS, TBL",D,23,2002-03-19,,,CAN,,73,178,2020,T.B,3,31,93
Jackson Blake,CAR,RW,21,2003-08-03,,,USA,,70,152,2021,CAR,4,13,109
Jackson LaCombe,ANA,D,24,2001-01-09,Eden Prairie,MN,USA,USA,73,171,2019,ANA,2,8,39
Jacob Bernard-Docker,OTT,D,24,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
Jacob Bryson,BUF,D,27,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
Jacob Lucchini,MIN,C,29,1995-05-09,Trail,BC,CAN,CAN,72,180,-,-,-,-,-
Jacob MacDonald,SJS,D,32,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
Jacob Moverare,LAK,D,26,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
Jacob Peterson,SJS,C,25,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
Jacob Trouba,NYR,D,31,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
Jaden Schwartz,SEA,C,32,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
Jake Bean,CBJ,D,26,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
Jake Christiansen,CBJ,D,25,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
Jake DeBrusk,BOS,LW,28,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
Jake Evans,MTL,C,28,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
Jake Guentzel,"CAR, PIT","C, LW",30,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
Jake Leschyshyn,NYR,C,26,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
Jake McCabe,TOR,D,31,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
Jake Middleton,MIN,D,29,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
Jake Neighbours,STL,LW,23,2002-03-29,Calgary,AB,CAN,CAN,72,201,2020,STL,1,26,26
Jake Sanderson,OTT,D,22,2002-07-08,Whitefish,MT,USA,USA,75,195,2020,OTT,1,5,5
Jake Walman,DET,D,29,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
Jakob Chychrun,OTT,D,27,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
Jakob Pelletier,CGY,LW,24,2001-03-07,Quebec,QC,CAN,CAN,69,170,2019,CGY,1,26,26
Jakob Silfverberg,ANA,RW,34,1990-10-13,Gavle,,SWE,SWE,73,207,2009,OTT,2,9,39
Jakub Lauko,BOS,C,25,2000-03-28,Prague,,CZE,CZE,72,196,2018,BOS,3,15,77
Jakub Vrana,STL,LW,29,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
Jalen Chatfield,CAR,D,28,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
James Hamblin,EDM,LW,25,1999-04-27,Edmonton,AB,CAN,CAN,69,176,-,-,-,-,-
James Malatesta,CBJ,LW,21,2003-05-31,Montreal,QC,CAN,CAN,69,185,2021,CBJ,5,5,133
James van Riemsdyk,BOS,LW,35,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
Jamie Benn,DAL,LW,35,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
Jamie Drysdale,"ANA, PHI",D,22,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
Jamie Oleksiak,SEA,D,32,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
Jan Jenik,ARI,RW,24,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65
Jan Rutta,SJS,D,34,1990-07-29,Pisek,,CZE,CZE,75,204,-,-,-,-,-
Jani Hakanpaa,DAL,D,33,1992-03-31,Kirkkonummi,,FIN,FIN,78,225,2010,STL,4,14,104
Jansen Harkins,PIT,C,27,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
Jared McCann,SEA,LW,28,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
Jared Spurgeon,MIN,D,35,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
Jaret Anderson-Dolan,"LAK, NSH",C,25,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
Jarred Tinordi,CHI,D,33,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
Jason Dickinson,CHI,C,29,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
Jason Polin,COL,RW,25,1999-06-17,,,USA,,72,198,-,-,-,-,-
Jason Robertson,DAL,LW,25,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
Jason Zucker,"ARI, NSH",LW,33,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
Jaycob Megna,CHI,D,32,1992-12-10,Plantation,FL,USA,USA,78,220,2012,ANA,7,29,210
Jayden Struble,MTL,D,23,2001-09-08,,,USA,,72,202,2019,MTL,2,15,46
Jayson Megna,BOS,C,35,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
Jean-Gabriel Pageau,NYI,C,32,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
Jean-Luc Foudy,COL,C,22,2002-05-13,Scarborough,ON,CAN,CAN,71,177,2020,COL,3,13,75
Jeff Carter,PIT,C,40,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
Jeff Petry,DET,D,37,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
Jeff Skinner,BUF,LW,32,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
Jeremy Lauzon,NSH,D,27,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
Jesper Boqvist,BOS,C,26,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
Jesper Bratt,NJD,LW,26,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
Jesper Fast,CAR,RW,33,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
Jesperi Kotkaniemi,CAR,C,24,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
Jesse Puljujarvi,PIT,RW,26,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
Jesse Ylonen,MTL,RW,25,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
Jimmy Vesey,NYR,LW,31,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
Jiri Kulich,BUF,C,20,2004-04-14,Kadan,,CZE,CZE,71,172,2022,BUF,1,28,28
Jiri Smejkal,OTT,LW,28,1996-11-05,,,CZE,,76,209,-,-,-,-,-
Joe Pavelski,DAL,C,40,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
Joe Snively,WSH,C,29,1996-01-01,Herndon,VA,USA,USA,69,176,-,-,-,-,-
Joe Veleno,DET,C,25,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
Joel Armia,MTL,RW,31,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
Joel Edmundson,"TOR, WSH",D,31,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
Joel Eriksson Ek,MIN,C,28,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
Joel Farabee,PHI,LW,25,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
Joel Hanley,"CGY, DAL",D,33,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
Joel Kiviranta,COL,LW,29,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
Joey Anderson,CHI,RW,26,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
John Beecher,BOS,C,24,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30
John Carlson,WSH,D,35,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
John Hayden,SEA,C,30,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
John Klingberg,TOR,D,32,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
John Leonard,ARI,LW,26,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
John Ludvig,PIT,D,24,2000-08-02,Liberec,,CZE,CZE,73,213,2019,FLA,3,7,69
John Marino,NJD,D,27,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
John Tavares,TOR,C,34,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
Johnathan Kovacevic,MTL,D,27,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
Johnny Gaudreau,CBJ,LW,31,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
Jon Merrill,MIN,D,33,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
Jonah Gadjovich,FLA,LW,26,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
Jonas Brodin,MIN,D,31,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
Jonas Rondbjerg,VGK,RW,26,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
Jonas Siegenthaler,NJD,D,27,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
Jonatan Berggren,DET,RW,24,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33
Jonathan Drouin,COL,LW,30,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
Jonathan Gruden,PIT,C,24,2000-05-04,Rochester Hills,MI,USA,USA,72,172,2018,OTT,4,2,95
Jonathan Huberdeau,CGY,C,31,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
Jonathan Marchessault,VGK,RW,34,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
Jonny Brodzinski,NYR,C,31,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
Joona Koppanen,PIT,LW,27,1998-02-25,Tampere,,FIN,FIN,77,216,2016,BOS,5,14,135
Jordan Eberle,SEA,RW,34,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
Jordan Greenway,BUF,LW,28,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
Jordan Harris,MTL,D,24,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
Jordan Kyrou,STL,C,26,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
Jordan Martinook,CAR,LW,32,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
Jordan Oesterle,CGY,D,32,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
Jordan Spence,LAK,D,24,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
Jordan Staal,CAR,C,36,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
Josh Anderson,MTL,RW,30,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
Josh Doan,ARI,RW,23,2002-02-01,,,USA,,73,183,2021,ARI,2,5,37
Josh Manson,COL,D,33,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
Josh Morrissey,WPG,D,30,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
Josh Norris,OTT,C,25,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
Joshua Brown,ARI,D,31,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
Joshua Mahura,FLA,D,26,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
Joshua Roy,MTL,RW,21,2003-08-06,Saint-Georges-De-Beauce,QC,CAN,CAN,72,193,2021,MTL,5,22,150
Jujhar Khaira,MIN,LW,30,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
Julien Gauthier,NYI,RW,27,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
Juraj Slafkovsky,MTL,LW,21,2004-03-30,Kosice,,SVK,SVK,75,238,2022,MTL,1,1,1
Justin Bailey,SJS,RW,29,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
Justin Barron,MTL,D,23,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
Justin Brazeau,BOS,RW,27,1998-02-02,New Liskeard,ON,CAN,,77,220,-,-,-,-,-
Justin Danforth,CBJ,RW,32,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-
Justin Dowling,NJD,C,34,1990-10-01,Calgary,AB,CAN,CAN,70,180,-,-,-,-,-
Justin Faulk,STL,D,33,1992-03-20,South St.Paul,MN,USA,USA,72,214,2010,CAR,2,7,37
Justin Holl,DET,D,33,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
Justin Kirkland,ARI,C,28,1996-08-02,Winnipeg,MB,CAN,CAN,75,183,2014,NSH,3,2,62
Justin Schultz,SEA,D,34,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
Justin Sourdif,FLA,RW,23,2002-03-24,,,CAN,,71,180,2020,FLA,3,25,87
Juuso Parssinen,NSH,C,24,2001-02-01,Hameenlinna,,FIN,FIN,75,212,2019,NSH,7,24,210
Juuso Valimaki,ARI,D,26,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
K'Andre Miller,NYR,D,25,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
Kaapo Kakko,NYR,RW,24,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
Kaedan Korczak,VGK,D,24,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
Kaiden Guhle,MTL,D,23,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
Kailer Yamamoto,SEA,RW,26,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
Kale Clague,BUF,D,26,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
Kasperi Kapanen,STL,RW,28,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
Keegan Kolesar,VGK,RW,27,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
Kent Johnson,CBJ,C,22,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
Kevin Bahl,NJD,D,24,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
Kevin Fiala,LAK,LW,28,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
Kevin Hayes,STL,RW,32,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
Kevin Korchinski,CHI,D,20,2004-06-21,Saskatoon,SK,CAN,CAN,73,185,2022,CHI,1,7,7
Kevin Labanc,SJS,RW,29,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
Kevin Rooney,CGY,C,31,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
Kevin Shattenkirk,BOS,D,36,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
Kevin Stenlund,FLA,C,28,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
Kiefer Sherwood,NSH,LW,30,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
Kirby Dach,MTL,C,24,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
Kirill Kaprizov,MIN,LW,27,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
Kirill Marchenko,CBJ,RW,24,2000-07-21,Barnaul,,RUS,RUS,75,197,2018,CBJ,2,18,49
Klim Kostin,"DET, SJS",C,25,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
Kole Lind,SEA,RW,26,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
Kris Letang,PIT,D,37,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
Kurtis MacDermid,"COL, NJD","D, LW",31,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
Kyle Burroughs,SJS,D,29,1995-07-12,Vancouver,BC,CAN,CAN,72,193,2013,NYI,7,15,196
Kyle Connor,WPG,LW,28,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
Kyle MacLean,NYI,C,25,1999-04-29,,,USA,,73,190,-,-,-,-,-
Kyle Okposo,"BUF, FLA",RW,36,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
