Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
Alex Goligoski,ARI,D,39,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
Alex Iafallo,LAK,LW,31,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
Alex Killorn,TBL,LW,35,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
Alex Newhook,COL,C,24,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
Alex Ovechkin,WSH,LW,39,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
Alex Pietrangelo,VGK,D,35,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
Alex Tuch,VGK,RW,28,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
Alex Wennberg,FLA,C,30,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
Alexander Barabanov,"SJS, TOR",LW,30,1994-06-17,St. Petersburg,,RUS,RUS,70,195,-,-,-,-,-
Alexander Chmelevski,SJS,C,25,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
Alexander Edler,VAN,D,39,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
Alexander Kerfoot,TOR,C,30,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
Alexander Radulov,DAL,RW,38,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
Alexander Romanov,MTL,D,25,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
Alexander True,SJS,C,27,1997-07-17,Kobenhavn,,DNK,DNK,77,200,-,-,-,-,-
Alexander Volkov,"ANA, TBL",RW,27,1997-08-02,Moscow,,RUS,RUS,73,195,2017,T.B,2,17,48
Alexandre Carrier,NSH,D,28,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
Alexandre Texier,CBJ,C,25,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
Alexis Lafreniere,NYR,LW,23,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
Anders Bjork,"BOS, BUF",LW,28,1996-08-05,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
Anders Lee,NYI,LW,34,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
Andre Burakovsky,COL,LW,30,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
Andreas Athanasiou,LAK,C,30,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
Andreas Borgman,TBL,D,29,1995-06-18,Stockholm,,SWE,SWE,72,200,-,-,-,-,-
Andreas Johnsson,NJD,LW,30,1994-11-21,Gavle,,SWE,SWE,70,195,2013,TOR,7,21,202
Andrei Svechnikov,CAR,RW,25,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
Andrej Sekera,DAL,D,38,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
Andrew Agozzino,ANA,LW,34,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
Andrew Cogliano,DAL,C,37,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
Andrew Copp,WPG,C,30,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
Andrew Mangiapane,CGY,LW,29,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
Andrew Peeke,CBJ,D,27,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
Andrew Shaw,CHI,RW,33,1991-07-20,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
Andy Andreoff,PHI,C,33,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
Andy Greene,NYI,D,42,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
Andy Welinski,ANA,D,32,1993-04-27,Duluth,MN,USA,USA,74,212,2011,ANA,3,22,83
Anthony Angello,PIT,C,29,1996-03-06,Albany,NY,USA,USA,77,210,2014,PIT,5,25,145
Anthony Beauvillier,NYI,LW,27,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
Anthony Bitetto,NYR,D,34,1990-07-15,Island Park,NY,USA,USA,73,222,2010,NSH,6,18,168
Anthony Cirelli,TBL,C,27,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
Anthony Duclair,FLA,LW,29,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
Anthony Mantha,"DET, WSH",RW,30,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
Antoine Roussel,VAN,LW,35,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
Anton Blidh,BOS,LW,30,1995-03-14,Molnlycke,,SWE,SWE,73,197,2013,BOS,6,29,180
Anton Stralman,FLA,D,38,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
Antti Suomela,SJS,C,31,1994-03-17,Espoo,,FIN,FIN,72,180,-,-,-,-,-
Anze Kopitar,LAK,C,37,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
Artem Anisimov,OTT,C,36,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
Artem Zub,OTT,D,29,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
Artemi Panarin,NYR,LW,33,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
Arthur Kaliyev,LAK,RW,23,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
Arttu Ruotsalainen,BUF,C,27,1997-10-29,Oulu,,FIN,FIN,68,187,-,-,-,-,-
Artturi Lehkonen,MTL,LW,29,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
Austin Czarnik,NYI,C,32,1992-12-12,Detroit,MI,USA,USA,69,170,-,-,-,-,-
Austin Poganski,STL,RW,29,1996-02-16,St. Cloud,MN,USA,USA,73,198,2014,STL,4,20,110
Austin Strand,LAK,D,28,1997-02-17,Calgary,AB,CAN,,75,215,-,-,-,-,-
Austin Wagner,LAK,LW,27,1997-06-23,Calgary,AB,CAN,CAN,73,195,2015,L.A,4,8,99
Austin Watson,OTT,LW,33,1992-01-13,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
Auston Matthews,TOR,C,27,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
Barclay Goodrow,TBL,C,32,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
Barrett Hayton,ARI,C,24,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
Ben Chiarot,MTL,D,33,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
Ben Harpur,NSH,D,30,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
Ben Hutton,"ANA, TOR",D,32,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
Ben Thomas,TBL,D,28,1996-05-28,Calgary,AB,CAN,CAN,73,187,2014,T.B,4,29,119
Blake Coleman,TBL,C,33,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
Blake Comeau,DAL,LW,39,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
Blake Lizotte,LAK,C,27,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
Blake Wheeler,WPG,RW,38,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
Bo Horvat,VAN,C,30,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
Bobby Ryan,DET,RW,38,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
Boone Jenner,CBJ,C,31,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
Bowen Byram,COL,D,23,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
Brad Hunt,MIN,D,36,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
Brad Marchand,BOS,"C, LW",36,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
Brad Richardson,NSH,RW,40,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
Brady Keeper,FLA,D,28,1996-06-05,Cross Lake,MB,CAN,CAN,74,197,-,-,-,-,-
Brady Skjei,CAR,D,31,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
Brady Tkachuk,OTT,LW,25,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
Brandon Carlo,BOS,D,28,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
Brandon Davidson,BUF,D,33,1991-08-21,Taber,AB,CAN,CAN,74,204,2010,EDM,6,12,162
Brandon Hagel,CHI,LW,26,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
Brandon Montour,"BUF, FLA",D,31,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
Brandon Pirri,CHI,C,34,1991-04-10,Toronto,ON,CAN,CAN,72,180,2009,CHI,2,29,59
Brandon Saad,COL,LW,32,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
Brandon Sutter,VAN,C,36,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
Brandon Tanev,PIT,LW,33,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
Brayden McNabb,VGK,D,34,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
Brayden Point,TBL,C,29,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
Brayden Schenn,STL,C,33,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
Braydon Coburn,"NYI, OTT",D,40,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
Brendan Gallagher,MTL,RW,32,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
Brendan Lemieux,"LAK, NYR",LW,29,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
Brendan Smith,NYR,D,36,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
Brenden Dillon,WSH,D,34,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
Brent Burns,SJS,D,40,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
Brett Connolly,"CHI, FLA",RW,33,1992-05-02,Campbell River,BC,CAN,CAN,75,198,2010,T.B,1,6,6
Brett Howden,NYR,C,27,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
Brett Kulak,MTL,D,31,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
Brett Murray,BUF,LW,26,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
Brett Pesce,CAR,D,30,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
Brett Ritchie,CGY,RW,31,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
Brian Dumoulin,PIT,D,33,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
Brian Pinho,WSH,C,29,1995-05-11,Beverly,MA,USA,USA,73,186,2013,WSH,6,23,174
Brinson Pasichnuk,SJS,D,27,1997-11-24,Bonnyville,AB,CAN,CAN,72,205,-,-,-,-,-
Brock Boeser,VAN,RW,28,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
Brock McGinn,CAR,LW,31,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
Brock Nelson,NYI,C,33,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
Brogan Rafferty,VAN,D,29,1995-05-28,WEST DUNDEE,IL,USA,USA,72,195,-,-,-,-,-
Bryan Rust,PIT,RW,32,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
Buddy Robinson,CGY,RW,33,1991-09-30,Bellmawr,NJ,USA,USA,78,232,-,-,-,-,-
Byron Froese,CGY,C,34,1991-03-12,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
C.J. Smith,BUF,LW,30,1994-12-01,Des Moines,IA,USA,USA,71,191,-,-,-,-,-
Cal Clutterbuck,NYI,RW,37,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
Cal Foote,TBL,D,26,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
Cale Makar,COL,D,26,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
Caleb Jones,EDM,D,27,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
Calen Addison,MIN,D,25,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
Calle Jarnkrok,NSH,C,33,1991-09-25,Gavle,,SWE,SWE,72,192,2010,DET,2,21,51
Calvin de Haan,CHI,D,33,1991-05-09,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
Cam Atkinson,CBJ,RW,35,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157
Cam Fowler,ANA,D,33,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
Cam York,PHI,D,24,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
Cameron Hughes,BOS,C,28,1996-10-09,Edmonton,AB,CAN,CAN,72,183,2015,BOS,6,14,165
Carl Grundstrom,LAK,RW,27,1997-12-01,Umea,,SWE,SWE,72,195,2016,TOR,2,27,57
Carl Gunnarsson,STL,D,38,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
Carl Hagelin,WSH,LW,36,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
Carl Soderberg,"CHI, COL",C,39,1985-10-12,Malmo,,SWE,SWE,75,210,2004,STL,2,19,49
Carsen Twarynski,PHI,LW,27,1997-11-24,St. Albert,AB,CAN,CAN,74,198,2016,PHI,3,21,82
Carson Soucy,MIN,D,30,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
Carter Rowney,ANA,C,35,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
Carter Verhaeghe,FLA,C,29,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
Casey Cizikas,NYI,C,34,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
Casey Mittelstadt,BUF,C,26,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
Cedric Paquette,"CAR, OTT",C,31,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
Chad Ruhwedel,PIT,D,34,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
Chandler Stephenson,VGK,C,31,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
Charlie Coyle,BOS,C,33,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
Charlie McAvoy,BOS,D,27,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
Chase De Leo,ANA,C,29,1995-10-25,La Mirada,CA,USA,USA,69,185,2014,WPG,4,9,99
Chris Kreider,NYR,LW,34,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
Chris Tanev,CGY,D,35,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
Chris Tierney,OTT,C,30,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
Chris Wagner,BOS,RW,33,1991-05-27,Walpole,MA,USA,USA,72,192,2010,ANA,5,2,122
Christian Djoos,DET,D,30,1994-08-06,Gothenburg,,SWE,SWE,72,180,2012,WSH,7,14,195
Christian Dvorak,ARI,C,29,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
Christian Fischer,ARI,RW,28,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
Christian Jaros,SJS,D,29,1996-04-02,Kosice,,SVK,SVK,75,222,2015,OTT,5,18,139
Christian Wolanin,"LAK, OTT",D,30,1995-03-17,Quebec City,QC,CAN,CAN,74,190,2015,OTT,4,16,107
Clark Bishop,OTT,C,29,1996-03-29,St. John's,NL,CAN,CAN,73,197,2014,CAR,5,7,127
Claude Giroux,PHI,C,37,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
Clayton Keller,ARI,RW,26,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
Cody Ceci,PIT,D,31,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
Cody Eakin,BUF,C,33,1991-05-24,Winnipeg,MB,CAN,CAN,72,196,2009,WSH,3,24,85
Cody Glass,VGK,C,26,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
Cole Caufield,MTL,RW,24,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
Cole Smith,NSH,LW,29,1995-10-28,Brainerd,MN,USA,USA,75,195,-,-,-,-,-
Colin Blackwell,NYR,C,32,1993-03-28,Lawrence,MA,USA,USA,69,190,2011,S.J,7,13,193
Colin Miller,BUF,D,32,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
Colin White,OTT,C,28,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
Colton Parayko,STL,D,31,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
Colton Sceviour,PIT,"C, RW",36,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
Colton Sissons,NSH,C,31,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
Colton White,NJD,D,28,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97
Connor Brown,OTT,RW,31,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
Connor Bunnaman,PHI,C,27,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109
Connor Carrick,NJD,D,31,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
Connor Clifton,BOS,D,30,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
Connor Mackey,CGY,D,28,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
Connor McDavid,EDM,C,28,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
Connor McMichael,WSH,C,24,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
Connor Murphy,CHI,D,32,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
Conor Garland,ARI,RW,29,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
Conor Sheary,WSH,LW,32,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
Conor Timmins,COL,D,26,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
Corey Perry,MTL,RW,39,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
Craig Smith,BOS,C,35,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
Curtis Lazar,"BOS, BUF",C,30,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
Dakota Joshua,STL,C,28,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
Dakota Mermis,MIN,D,31,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
Damon Severson,NJD,D,30,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
Dan Renouf,COL,D,30,1994-06-01,Pickering,ON,CAN,CAN,73,198,-,-,-,-,-
Daniel Carr,WSH,LW,33,1991-11-01,Sherwood Park,AB,CAN,CAN,72,186,-,-,-,-,-
Daniel Sprong,WSH,RW,28,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
Daniel Walcott,TBL,LW,31,1994-02-19,Ile Perrot,QC,CAN,CAN,73,175,2014,NYR,5,20,140
Danny DeKeyser,DET,D,35,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-
Dante Fabbro,NSH,D,26,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
Danton Heinen,ANA,LW,29,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
Darnell Nurse,EDM,D,30,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
Darren Helm,DET,LW,38,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
David Backes,ANA,RW,41,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
David Farrance,NSH,D,25,1999-06-23,Rochester,NY,USA,USA,71,189,2017,NSH,3,30,92
David Gustafsson,WPG,C,25,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60
David Kampf,CHI,C,30,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
David Kase,PHI,RW,28,1997-01-28,Kadan,,CZE,CZE,71,169,2015,PHI,5,7,128
David Krejci,BOS,C,39,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
David Pastrnak,BOS,RW,28,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
David Perron,STL,LW,36,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
David Savard,"CBJ, TBL",D,34,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
Dean Kukan,CBJ,D,31,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-
Denis Gurianov,DAL,RW,27,1997-06-07,Togliatti,,RUS,RUS,75,205,2015,DAL,1,12,12
Dennis Cholowski,DET,D,27,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20
Dennis Gilbert,COL,D,28,1996-10-30,Buffalo,NY,USA,USA,74,216,2015,CHI,3,30,91
Derek Forbort,WPG,D,33,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
Derek Grant,ANA,C,35,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
Derek Ryan,CGY,C,38,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
Derek Stepan,OTT,C,34,1990-06-18,Hastings,MN,USA,USA,71,196,2008,NYR,2,21,51
Derick Brassard,ARI,C,37,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
Devin Shore,EDM,C,30,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
Devon Toews,COL,D,31,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
Dillon Dube,CGY,C,26,1998-07-20,Golden,AB,CAN,CAN,71,185,2016,CGY,2,26,56
Dmitry Kulikov,"EDM, NJD",D,34,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
Dmitry Orlov,WSH,D,33,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
Dmytro Timashov,NYI,LW,28,1996-10-01,Kirovograd,,UKR,UKR,70,192,2015,TOR,5,4,125
Dominic Toninato,WPG,C,31,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
Dominik Kahun,EDM,C,29,1995-07-02,Plana,,CZE,DEU,71,175,-,-,-,-,-
Dominik Kubalik,CHI,LW,29,1995-08-21,Plzen,,CZE,CZE,74,190,2013,L.A,7,10,191
Dominik Simon,CGY,C,30,1994-08-08,Prague,,CZE,CZE,71,190,2015,PIT,5,16,137
Dougie Hamilton,CAR,D,31,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
