Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Adam Erne,DET,LW,370.0,230.0,246.0,,397.0,227.0,271.0,251.0,344.0,370.0,367.0,45.0,,303.0,Bottom 6,45,626.45,11,3,30,1995-04-20,USA,USA,73,212,2013,2,3,33,,
2020-2021,Adam Gaudette,"CHI, VAN",C,263.0,377.0,249.0,,317.0,423.0,142.0,219.0,16.0,272.0,184.0,306.0,122.0,270.0,Bottom 6,40,444.85,5,3,28,1996-10-03,USA,USA,73,194,2015,5,28,149,,
2020-2021,Adam Henrique,ANA,C,110.0,276.0,152.0,199.0,199.0,336.0,186.0,70.0,118.0,242.0,148.0,268.0,20.0,133.0,Second Line,45,721.8,12,6,35,1990-02-06,CAN,CAN,72,195,2008,3,21,82,,
2020-2021,Adam Lowry,WPG,C,327.0,183.0,261.0,63.0,380.0,258.0,315.0,312.0,382.0,348.0,95.0,38.0,31.0,266.0,Second Line,52,808.46666666667,10,7,32,1993-03-29,USA,USA,78,208,2011,3,6,67,,
2020-2021,Adrian Kempe,LAK,C,276.0,294.0,36.0,115.0,194.0,209.0,114.0,220.0,171.0,126.0,300.0,250.0,196.0,163.0,Second Line,56,948.21666666667,14,13,28,1996-09-13,SWE,SWE,74,200,2014,1,29,29,,
2020-2021,Aleksander Barkov,FLA,C,16.0,63.0,38.0,97.0,39.0,111.0,72.0,40.0,129.0,16.0,21.0,417.0,16.0,12.0,First Line,50,1046.8666666667,26,25,29,1995-09-02,FIN,FIN,75,215,2013,1,2,2,,
2020-2021,Alex Barre-Boulet,TBL,C,445.0,22.0,,,340.0,8.0,299.0,292.0,248.0,449.0,424.0,403.0,,353.0,Bottom 6,15,228.78333333333,3,0,28,1997-05-21,CAN,CAN,70,180,-,-,-,-,,
2020-2021,Alex Chiasson,EDM,RW,388.0,302.0,33.0,,372.0,229.0,230.0,132.0,184.0,305.0,377.0,202.0,,250.0,Bottom 6,45,561.78333333333,9,3,34,1990-10-01,CAN,CAN,76,208,2009,2,8,38,,
2020-2021,Alex DeBrincat,CHI,LW,59.0,436.0,58.0,,276.0,421.0,37.0,12.0,95.0,86.0,33.0,293.0,,26.0,First Line,51,1045.8333333333,32,14,27,1997-12-18,USA,USA,68,178,2016,2,9,39,,
2020-2021,Alex Formenton,OTT,LW,368.0,351.0,,,441.0,386.0,335.0,185.0,409.0,426.0,363.0,193.0,,353.0,Bottom 6,20,239.88333333333,4,1,25,1999-09-13,CAN,CAN,75,195,2017,2,16,47,,
