Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
Daniil Tarasov,CBJ,G,26,1999-03-27,Novokuznetsk,,RUS,RUS,77,196,2017,CBJ,3,24,86
Darcy Kuemper,WSH,G,34,1990-05-05,Saskatoon,SK,CAN,CAN,77,215,2009,MIN,6,10,161
David Rittich,LAK,G,32,1992-08-19,Jihlava,,CZE,CZE,76,205,-,-,-,-,-
Devin Cooley,SJS,G,27,1997-05-25,Los Gatos,CA,USA,USA,77,192,-,-,-,-,-
Devon Levi,BUF,G,23,2001-12-27,Dollard-des-Ormeaux,QC,CAN,CAN,72,184,2020,FLA,7,26,212
Dustin Wolf,CGY,G,23,2001-04-16,Gilroy,CA,USA,USA,72,156,2019,CGY,7,28,214
Elvis Merzlikins,CBJ,G,30,1994-04-13,Riga,,LVA,LVA,75,183,2014,CBJ,3,16,76
Eric Comrie,BUF,G,29,1995-07-06,Edmonton,AB,CAN,CAN,73,183,2013,WPG,2,29,59
Felix Sandstrom,PHI,G,28,1997-01-12,Gavle,,SWE,SWE,74,191,2015,PHI,3,9,70
Filip Gustavsson,MIN,G,26,1998-06-07,Skellefteå,,SWE,SWE,74,184,2016,PIT,2,25,55
Frederik Andersen,CAR,G,35,1989-10-02,Herning,,DNK,DNK,76,238,2012,ANA,3,26,87
Georgi Romanov,SJS,G,25,1999-12-15,,,RUS,,77,207,-,-,-,-,-
Hunter Shepard,WSH,G,29,1995-11-07,Cohasset,MN,USA,USA,72,215,-,-,-,-,-
Igor Shesterkin,NYR,G,29,1995-12-30,Moscow,,RUS,RUS,73,189,2014,NYR,4,28,118
Ilya Samsonov,TOR,G,28,1997-02-22,Magnitogorsk,,RUS,RUS,75,214,2015,WSH,1,22,22
Ilya Sorokin,NYI,G,29,1995-08-04,Mezhdurechensk,,RUS,RUS,75,195,2014,NYI,3,18,78
Ivan Fedotov,PHI,G,28,1996-11-28,Russia,,RUS,RUS,78,188,2015,PHI,7,7,188
Ivan Prosvetov,COL,G,26,1999-03-05,Moscow,,RUS,RUS,77,195,2018,ARI,4,21,114
Jack Campbell,EDM,G,33,1992-01-09,Port Huron,MI,USA,USA,75,207,2010,DAL,1,11,11
Jacob Markstrom,CGY,G,35,1990-01-31,Gavle,,SWE,SWE,78,207,2008,FLA,2,1,31
Jake Allen,"MTL, NJD",G,34,1990-08-07,Fredericton,NB,CAN,CAN,74,195,2008,STL,2,4,34
Jake Oettinger,DAL,G,26,1998-12-18,Lakeville,MN,USA,USA,77,220,2017,DAL,1,26,26
James Reimer,DET,G,37,1988-03-15,Morweena,MB,CAN,CAN,75,205,2006,TOR,4,6,99
Jeremy Swayman,BOS,G,26,1998-11-24,Anchorage,AK,USA,USA,74,194,2017,BOS,4,18,111
Jesper Wallstedt,MIN,G,22,2002-11-14,Vasteras,,SWE,SWE,75,214,2021,MIN,1,20,20
Jet Greaves,CBJ,G,24,2001-03-30,Cambridge,ON,CAN,CAN,72,184,-,-,-,-,-
Jiri Patera,VGK,G,26,1999-02-24,,,CZE,CZE,74,209,2017,VGK,6,6,161
Joel Hofer,STL,G,24,2000-07-30,Winnipeg,MB,CAN,CAN,77,179,2018,STL,4,14,107
Joey Daccord,SEA,G,28,1996-08-19,Boston,MA,USA,USA,74,201,2015,OTT,7,18,199
John Gibson,ANA,G,31,1993-07-14,Pittsburgh,PA,USA,USA,74,210,2011,ANA,2,9,39
Jonas Johansson,TBL,G,29,1995-09-19,Gavle,,SWE,SWE,77,220,2014,BUF,3,1,61
Jonathan Quick,NYR,G,39,1986-01-21,Milford,CT,USA,USA,73,220,2005,L.A,3,11,72
Joonas Korpisalo,OTT,G,30,1994-04-28,Pori,,FIN,FIN,75,193,2012,CBJ,3,1,62
Jordan Binnington,STL,G,31,1993-07-11,Richmond Hill,ON,CAN,CAN,74,172,2011,STL,3,27,88
Joseph Woll,TOR,G,26,1998-07-12,Dardenne Prairie,MO,USA,USA,75,203,2016,TOR,3,1,62
Justus Annunen,COL,G,25,2000-03-11,Kempele,,FIN,FIN,76,210,-,-,-,-,-
Juuse Saros,NSH,G,29,1995-04-19,Forssa,,FIN,FIN,71,180,2013,NSH,4,8,99
Kaapo Kahkonen,"NJD, SJS",G,28,1996-08-16,Helsinki,,FIN,FIN,74,217,2014,MIN,4,19,109
Karel Vejmelka,ARI,G,28,1996-05-25,Trebic,,CZE,CZE,76,224,2015,NSH,5,24,145
Kenneth Appleby,NYI,G,29,1995-04-10,North Bay,ON,CAN,CAN,77,210,-,-,-,-,-
Kevin Lankinen,NSH,G,29,1995-04-28,Helsinki,,FIN,FIN,74,190,-,-,-,-,-
Laurent Brossoit,WPG,G,32,1993-03-23,Port Alberni,BC,CAN,CAN,75,215,2011,CGY,6,13,164
Linus Ullmark,BOS,G,31,1993-07-31,Lugnvik,,SWE,SWE,77,212,2012,BUF,6,12,163
Logan Thompson,VGK,G,28,1997-02-25,Calgary,AB,CAN,CAN,76,205,-,-,-,-,-
Louis Domingue,NYR,G,33,1992-03-06,St-Hyacinthe,QC,CAN,CAN,75,208,2010,PHX,5,18,138
Lukas Dostal,ANA,G,24,2000-06-22,Brno,,CZE,CZE,74,174,2018,ANA,3,23,85
Mackenzie Blackwood,SJS,G,28,1996-12-09,Thunder Bay,ON,CAN,CAN,76,225,2015,N.J,2,12,42
Mads Sogaard,OTT,G,24,2000-12-13,Aalborg,,DNK,DNK,79,196,-,-,-,-,-
Magnus Chrona,SJS,G,24,2000-08-28,,,SWE,,76,194,2018,T.B,5,28,152
Magnus Hellberg,PIT,G,34,1991-04-04,Uppsala,,SWE,SWE,78,220,2011,NSH,2,8,38
Malcolm Subban,CBJ,G,31,1993-12-21,Toronto,ON,CAN,CAN,74,215,2012,BOS,1,24,24
Marc-Andre Fleury,MIN,G,40,1984-11-28,Sorel,QC,CAN,CAN,74,185,2003,PIT,1,1,1
Martin Jones,TOR,G,35,1990-01-10,North Vancouver,BC,CAN,CAN,76,203,-,-,-,-,-
Matt Murray,DAL,G,27,1998-02-02,St. Albert,AB,CAN,CAN,73,200,-,-,-,-,-
Matt Tomkins,TBL,G,30,1994-06-19,Edmonton,AB,CAN,CAN,75,194,2012,CHI,7,18,199
Matt Villalta,ARI,G,25,1999-06-03,Kingston,ON,CAN,CAN,75,165,2017,L.A,3,10,72
Michael Hutchinson,DET,G,35,1990-03-02,Barrie,ON,CAN,CAN,75,201,2008,BOS,3,16,77
Nico Daws,NJD,G,24,2000-12-22,Munich,,DEU,DEU,76,205,2020,N.J,3,22,84
Petr Mrazek,CHI,G,33,1992-02-14,Ostrava,,CZE,CZE,74,188,2010,DET,5,21,141
Pheonix Copley,LAK,G,33,1992-01-18,North Pole,AK,USA,USA,76,200,-,-,-,-,-
Philipp Grubauer,SEA,G,33,1991-11-25,Rosenheim,,DEU,DEU,73,188,2010,WSH,4,22,112
Pyotr Kochetkov,CAR,G,25,1999-06-25,Penza,,RUS,RUS,75,205,2019,CAR,2,5,36
Sam Montembeault,MTL,G,28,1996-10-30,Becancour,QC,CAN,CAN,75,214,2015,FLA,3,16,77
Samuel Ersson,PHI,G,25,1999-10-20,Falun,,SWE,SWE,74,176,2018,PHI,5,19,143
Scott Wedgewood,DAL,G,32,1992-08-14,Brampton,ON,CAN,CAN,74,205,2010,N.J,3,24,84
Semyon Varlamov,NYI,G,36,1988-04-27,Samara,,RUS,RUS,74,206,2006,WSH,1,23,23
Sergei Bobrovsky,FLA,G,36,1988-09-20,Novokuznetsk,,RUS,RUS,74,182,-,-,-,-,-
Spencer Martin,"CAR, CBJ",G,29,1995-06-08,Oakville,ON,CAN,CAN,75,191,2013,COL,3,2,63
Stuart Skinner,EDM,G,26,1998-11-01,Edmonton,AB,CAN,CAN,76,206,2017,EDM,3,16,78
Thatcher Demko,VAN,G,29,1995-12-08,San Diego,CA,USA,USA,76,192,2014,VAN,2,6,36
Tristan Jarry,PIT,G,29,1995-04-29,Surrey,BC,CAN,CAN,74,194,2013,PIT,2,14,44
Ukko-Pekka Luukkonen,BUF,G,26,1999-03-09,Espoo,,FIN,FIN,77,217,2017,BUF,2,23,54
Ville Husso,DET,G,30,1995-02-06,Helsinki,,FIN,FIN,75,200,2014,STL,4,4,94
Vitek Vanecek,NJD,G,29,1996-01-09,Havlickuv Brod,,CZE,CZE,74,184,2014,WSH,2,9,39
Yaniv Perets,CAR,G,25,2000-03-04,,,CAN,,73,181,-,-,-,-,-
Yaroslav Askarov,NSH,G,22,2002-06-16,Omsk,,RUS,RUS,75,178,2020,NSH,1,11,11
